episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,z3_unsafe_prevented,epsilon,minikube_avg_cpu,minikube_avg_mem,minikube-m02_avg_cpu,minikube-m02_avg_mem,minikube-m03_avg_cpu,minikube-m03_avg_mem,minikube-m04_avg_cpu,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt
1,23.316259291206645,25.0,0,0,0,5,4,4,0.0,0,1,20.0,31.0,3.571428571428571,5.285714285714286,8.857142857142856,34.57142857142857,8.142857142857144,14.142857142857142,168.7556079996284,65.34493159793783,46.625495801563375,32.23039720207453
2,39.338815756092025,40.0,10.142857142857142,6.39686359491574,2684.259592856896,13,4.0,4,0.0,0,0.9964059340640079,24.727272727272734,44.45454545454545,3.272727272727273,7.636363636363637,17.81818181818182,58.18181818181819,20.272727272727273,38.36363636363636,24.25566112196975,37.391823250254674,28.42585837624938,56.50565300202288
3,17.710138755606042,25.0,16.522727272727273,8.57026073206196,4161.14447481827,18,4.0,4,100.0,1,0.9943153638683679,31.66666666666667,63.33333333333332,4.333333333333334,12.333333333333334,24.333333333333332,64.33333333333333,26.0,54.99999999999999,29.24992100452073,69.03848439920694,46.97112559835659,100.0
4,32.425067831488576,35.0,21.583333333333332,10.522955365820776,9928.633150833775,25,4.0,4,0.0,0,0.9916339317136098,19.5,23.5,5.250000000000001,10.25,9.625,22.5,4.75,7.249999999999999,273.6555809970014,51.46643085505015,37.55474085836405,26.42733357081722
5,48.81885968236758,65.0,9.78125,6.957997554488913,12106.65790562598,38,4.0,4,100.0,7,0.9859968536360383,31.176470588235293,61.05882352941177,19.823529411764703,55.823529411764696,25.0,57.99999999999999,16.823529411764703,52.352941176470594,19.077792462037625,26.607036770348294,204.0458704622534,39.12772330737565
6,45.33438946519405,45.0,23.205882352941178,7.120132778160775,8466.150919530157,47,4.0,4,0.0,0,0.9827479403134837,23.799999999999997,42.400000000000006,6.299999999999999,11.300000000000002,5.500000000000001,15.5,18.5,32.9,22.937081780077683,73.389093997442,59.31041278122898,31.537198778662262
7,5.255296759434172,5.0,13.525000000000004,8.916254416892013,6589.655844000663,48,4.0,4,0.0,0,0.9821583799966103,30.0,65.0,8.0,14.000000000000002,7.000000000000001,11.0,23.0,45.0,100.0,100.0,15.468348996364512,100.0
8,30.74652218195883,35.0,17.0,9.82344135219425,3758.930280993809,55,4.0,4,100.0,2,0.9792158794175366,30.0,65.0,18.571428571428573,41.57142857142858,16.571428571428573,39.0,26.857142857142858,56.14285714285715,100.0,26.192206569456694,51.568702426240115,12.852925857129906
9,30.429892765419734,35.0,23.0,7.029160455390378,5596.803595000113,62,4.0,4,100.0,2,0.9762821944326016,29.625,56.375,15.250000000000002,35.75,28.625,70.25,29.875,58.12500000000001,11.85051286198099,49.45535557282191,26.96816971750065,75.9074171472873
10,8.239447183870329,10.0,25.84375,6.62802526271841,5551.087859625113,64,4.0,4,0.0,0,0.9742338460753309,34.99999999999999,57.99999999999999,20.333333333333332,45.33333333333333,23.333333333333336,56.333333333333336,22.0,45.0,100.0,61.00474350096192,129.43711900152266,100.0
