episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
1,0,0,0,0,0,0,0,15,4,4,81.25,21.375,19.312500000000004,12.812499999999998,8.625000000000002,50.0625,59.375,29.500000000000004,17.0,51.86559399990074,51.86559399990074,51.86559399990074,51.86559399990074,0.9985008997300406
2,58.690079445561196,93.75,15.531250000000002,6.212044021892382,11476.282107937323,3,3,30,4.0,4,89.47368421052632,20.10526315789474,22.052631578947366,13.842105263157894,11.68421052631579,43.631578947368425,66.05263157894737,32.578947368421055,26.789473684210524,79.14190093336704,79.14190093336704,79.14190093336704,79.14190093336704,0.9925269380023368
3,55.55342369407693,78.94736842105263,16.921052631578952,4.893561329985975,7018.946249421023,2,2,44,4.0,4,60.0,25.266666666666666,23.133333333333333,19.200000000000003,10.133333333333336,64.19999999999999,67.53333333333333,45.0,22.933333333333337,35.43635721429642,35.43635721429642,35.43635721429642,35.43635721429642,0.9865887180738979
4,49.922543990921696,93.33333333333333,19.43333333333333,6.446557723254622,7494.390868733413,6,6,56,4.0,4,94.44444444444444,24.88888888888889,20.22222222222222,14.38888888888889,9.722222222222223,59.72222222222222,61.33333333333335,35.388888888888886,23.44444444444445,13.688410249869776,13.688410249869776,13.688410249869776,13.688410249869776,0.9806860261040145
5,50.64826839165147,66.66666666666666,17.305555555555557,6.238344151947387,4706.944726777893,1,1,70,4.0,4,83.33333333333334,24.055555555555554,21.333333333333336,20.166666666666668,8.777777777777779,56.72222222222223,74.5,56.222222222222214,18.11111111111111,11.122363500102697,11.122363500102697,11.122363500102697,11.122363500102697,0.9748186495313712
6,57.891098750559856,77.77777777777779,18.583333333333336,6.802912370214625,3407.1013012223575,3,3,81,4.0,4,73.33333333333333,30.733333333333334,21.4,16.0,11.733333333333334,72.73333333333333,74.80000000000001,48.199999999999996,32.53333333333333,11.16540436355122,11.16540436355122,11.16540436355122,11.16540436355122,0.9689863770663922
7,37.88426210118377,73.33333333333333,19.96666666666667,7.39064206697481,3800.658675600001,4,4,93,4.0,4,100.0,18.875,23.1875,13.187500000000002,15.125,40.5,67.4375,31.0625,30.0,14.809321500100245,14.809321500100245,14.809321500100245,14.809321500100245,0.9631889986836326
8,49.138907695114575,75.0,17.593750000000004,4.537006733149272,5685.847843249917,0,0,108,4.0,4,88.88888888888889,24.83333333333334,26.0,18.27777777777778,9.944444444444445,63.94444444444445,71.6111111111111,49.444444444444436,19.77777777777778,17.726637066759093,17.726637066759093,17.726637066759093,17.726637066759093,0.957426305614215
9,55.83533015218304,83.33333333333334,19.76388888888889,6.733473247500803,5518.0227787780295,2,2,125,4.0,4,83.33333333333334,23.055555555555557,21.333333333333336,22.333333333333336,14.944444444444441,51.944444444444436,72.66666666666667,55.88888888888888,46.33333333333333,11.255955529283229,11.255955529283229,11.255955529283229,11.255955529283229,0.9516980903383123
10,68.09299706543317,94.44444444444444,20.416666666666668,4.336917323436842,6444.40038766662,3,3,138,4.0,4,94.11764705882354,20.941176470588232,20.176470588235297,17.58823529411765,14.588235294117649,50.882352941176464,60.3529411764706,48.529411764705884,22.823529411764707,9.821531077040373,9.821531077040373,9.821531077040373,9.821531077040373,0.9460041465776737
11,57.364812513345,76.47058823529412,18.323529411764707,3.6798795316939548,3207.0803287058557,1,1,151,4.0,4,86.66666666666667,23.533333333333342,23.46666666666667,15.599999999999998,19.200000000000003,54.06666666666666,68.0,40.19999999999999,48.33333333333334,10.49224161523363,10.49224161523363,10.49224161523363,10.49224161523363,0.9403442692881969
